2024-11-14T12:55:15.820Z,coldMitigation_node_34a97af8-a023-4a55-9ff4-404f47568cf6,warm,259.4074250000001,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T12:55:30.765Z,coldMitigation_node_a5e3d04c-d52a-4cf4-831c-ed7ec3373ba5,cold,429.71785499999896,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T12:55:33.165Z,coldMitigation_node_5d99e872-9786-4bbd-8a3a-e93adadca486,warm,399.0373400000001,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T12:55:52.441Z,coldMitigation_node_9c531e5b-9375-4660-9fee-a3331968e54b,warm,255.22094100000015,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T12:56:02.980Z,coldMitigation_node_f6892f80-615e-4eca-9281-4cba1caf4c29,warm,282.62383599999987,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T12:56:18.434Z,coldMitigation_node_2e4701d2-537d-41be-9bab-200ac2a6892b,cold,219.48343599999953,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T12:56:25.833Z,coldMitigation_node_f84c2acc-2337-4f44-a8d1-a8e1c7d2bdeb,cold,262.21605699999964,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T12:56:33.116Z,coldMitigation_node_df5fc669-694b-4948-825b-fdd73ee86924,cold,437.9998779999996,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T12:56:38.773Z,coldMitigation_node_82d1aa85-a9b5-493f-bea1-a47e4714971a,cold,309.29309900000044,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:03:08.743Z,coldMitigation_node_f08f5405-b643-47f2-a8e3-69118190fc62,warm,632.2228100000002,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:03:18.478Z,coldMitigation_node_9d626488-6fbe-45e9-a21a-5e548ca6765e,cold,251.4659789999996,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:03:25.886Z,coldMitigation_node_bde9d968-d9ae-4354-b149-0fd434857d4a,cold,270.59291100000064,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:03:33.598Z,coldMitigation_node_770d746c-b71f-4bff-962f-99d7f532b69e,cold,425.2181180000007,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:03:40.164Z,coldMitigation_node_72c79ae5-1e05-4335-a65d-4aa122d569e5,cold,396.57405800000015,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:03:55.865Z,coldMitigation_node_d8265d0c-c091-47b2-ad65-9b43ea965332,warm,306.171652,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:04:07.197Z,coldMitigation_node_8b82003b-0855-4344-9fd3-8ee5fe5ebd47,warm,221.97175399999992,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:04:16.480Z,coldMitigation_node_6739458d-066b-4c42-baaf-f6ee4b2b6bea,cold,232.5883049999993,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:04:24.261Z,coldMitigation_node_dfd96a81-b8f2-43ab-b7fd-fe3d33ae20a2,cold,226.6435249999995,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
2024-11-14T13:04:31.576Z,coldMitigation_node_ee2b7699-86b2-45fb-869c-6b1c3214a7a0,cold,421.9243809999998,"Serverless Docker, Openwhisk, K8s, nodejs, & cold_start
"
