d_t,app,func,end_timestamp,duration,st_tsp,date,counter,wait_delay
2021-02-01 12:24:55.821369099,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131095.822369099,0.001,131095.82136909902,2021-02-01 12:24:55.821369099,524,11392
2021-02-01 12:25:00.012523945,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131103.804523945,3.792,131100.012523945,2021-02-01 12:25:00.012523945,525,4191
2021-02-01 12:25:09.866660999,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131109.867660999,0.001,131109.86666099902,2021-02-01 12:25:09.866660999,526,9854
2021-02-01 12:25:18.298931049,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131118.299931049,0.001,131118.298931049,2021-02-01 12:25:18.298931049,527,8432
2021-02-01 12:25:24.641231941,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131124.642231941,0.001,131124.641231941,2021-02-01 12:25:24.641231941,528,6342
2021-02-01 12:25:36.538931059,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131136.539931059,0.001,131136.538931059,2021-02-01 12:25:36.538931059,529,11898
2021-02-01 12:25:41.288433956,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131141.289433956,0.001,131141.288433956,2021-02-01 12:25:41.288433956,530,4750
2021-02-01 12:25:53.634201931,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131153.635201931,0.001,131153.634201931,2021-02-01 12:25:53.634201931,531,12346
2021-02-01 12:26:04.543683933,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131164.544683933,0.001,131164.543683933,2021-02-01 12:26:04.543683933,532,10909
2021-02-01 12:26:28.009956049,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131188.010956049,0.001,131188.009956049,2021-02-01 12:26:28.009956049,533,23466
2021-02-01 12:26:36.261917995,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131196.262917995,0.001,131196.261917995,2021-02-01 12:26:36.261917995,534,8252
2021-02-01 12:26:53.983441042,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131213.984441042,0.001,131213.98344104202,2021-02-01 12:26:53.983441042,535,17722
2021-02-01 12:27:00.005066065,1de6db5cc9a0296ef5998382d86fe68565054c0a5ede8f3481af245a8d826a04,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131224.651066065,4.646,131220.005066065,2021-02-01 12:27:00.005066065,536,6022
2021-02-01 12:27:04.644889997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131224.645889997,0.001,131224.644889997,2021-02-01 12:27:04.644889997,537,4640
2021-02-01 12:27:16.752591061,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131236.753591061,0.001,131236.752591061,2021-02-01 12:27:16.752591061,538,12108
2021-02-01 12:27:29.521991895,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131249.522991896,0.001,131249.521991896,2021-02-01 12:27:29.521991895,539,12769
2021-02-01 12:27:38.847757029,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131258.848757029,0.001,131258.847757029,2021-02-01 12:27:38.847757029,540,9326
2021-02-01 12:27:51.373792009,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131271.918792009,0.545,131271.373792009,2021-02-01 12:27:51.373792009,541,12526
2021-02-01 12:27:57.509495901,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131277.510495901,0.001,131277.509495901,2021-02-01 12:27:57.509495901,542,6136
2021-02-01 12:28:06.797372002,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131287.203372002,0.406,131286.797372002,2021-02-01 12:28:06.797372002,543,9288
2021-02-01 12:28:20.114966082,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131300.115966082,0.001,131300.114966082,2021-02-01 12:28:20.114966082,544,13318
2021-02-01 12:28:30.630620071,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131310.708620071,0.078,131310.630620071,2021-02-01 12:28:30.630620071,545,10516
2021-02-01 12:28:47.207527088,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131327.208527088,0.001,131327.207527088,2021-02-01 12:28:47.207527088,546,16577
2021-02-01 12:28:54.472495007,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131334.473495007,0.001,131334.472495007,2021-02-01 12:28:54.472495007,547,7265
2021-02-01 12:29:00.344131985,17c37a0fdd5d1932b755c0e6447137bc08fd524f455e14fdac414f584de08dc5,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131340.429131985,0.085,131340.344131985,2021-02-01 12:29:00.344131985,548,5872
2021-02-01 12:29:11.259791063,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131351.260791063,0.001,131351.259791063,2021-02-01 12:29:11.259791063,549,10916
2021-02-01 12:29:18.098781990,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131358.09978199,0.001,131358.09878199,2021-02-01 12:29:18.098781990,550,6839
2021-02-01 12:29:27.993512081,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131367.994512081,0.001,131367.993512081,2021-02-01 12:29:27.993512081,551,9895
2021-02-01 12:29:41.569983887,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131381.570983887,0.001,131381.56998388702,2021-02-01 12:29:41.569983887,552,13576
2021-02-01 12:29:46.614321045,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131386.985321045,0.371,131386.614321045,2021-02-01 12:29:46.614321045,553,5044
2021-02-01 12:30:00.012649096,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131400.449649096,0.437,131400.012649096,2021-02-01 12:30:00.012649096,554,13398
2021-02-01 12:30:01.007719996,17c37a0fdd5d1932b755c0e6447137bc08fd524f455e14fdac414f584de08dc5,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131401.030719996,0.023,131401.007719996,2021-02-01 12:30:01.007719996,555,995
2021-02-01 12:30:11.520713018,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131411.521713018,0.001,131411.52071301802,2021-02-01 12:30:11.520713018,556,10513
2021-02-01 12:30:22.132102894,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131422.133102894,0.001,131422.13210289401,2021-02-01 12:30:22.132102894,557,10611
2021-02-01 12:30:33.600570036,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131433.974570036,0.374,131433.60057003598,2021-02-01 12:30:33.600570036,558,11468
2021-02-01 12:30:39.074448990,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131439.07544899,0.001,131439.07444899002,2021-02-01 12:30:39.074448990,559,5474
2021-02-01 12:30:50.396321079,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131450.399321079,0.003,131450.396321079,2021-02-01 12:30:50.396321079,560,11322
2021-02-01 12:30:58.994234966,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131458.995234966,0.001,131458.994234966,2021-02-01 12:30:58.994234966,561,8598
2021-02-01 12:31:06.507511065,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131466.508511066,0.001,131466.507511066,2021-02-01 12:31:06.507511065,562,7513
2021-02-01 12:31:14.666964935,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131474.667964935,0.001,131474.66696493502,2021-02-01 12:31:14.666964935,563,8159
2021-02-01 12:31:28.128237890,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131488.12923789,0.001,131488.12823789002,2021-02-01 12:31:28.128237890,564,13461
2021-02-01 12:31:38.824385094,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131498.825385094,0.001,131498.82438509402,2021-02-01 12:31:38.824385094,565,10696
2021-02-01 12:31:51.828926968,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131511.829926968,0.001,131511.828926968,2021-02-01 12:31:51.828926968,566,13005
2021-02-01 12:31:58.111396002,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131518.112396002,0.001,131518.111396002,2021-02-01 12:31:58.111396002,567,6282
2021-02-01 12:32:07.082623886,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131527.083623886,0.001,131527.082623886,2021-02-01 12:32:07.082623886,568,8971
2021-02-01 12:32:20.293454098,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131540.294454098,0.001,131540.29345409802,2021-02-01 12:32:20.293454098,569,13211
2021-02-01 12:32:25.192886042,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131545.193886042,0.001,131545.192886042,2021-02-01 12:32:25.192886042,570,4899
2021-02-01 12:32:40.029987978,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131560.030987978,0.001,131560.02998797802,2021-02-01 12:32:40.029987978,571,14837
2021-02-01 12:32:51.252026009,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131571.253026009,0.001,131571.25202600902,2021-02-01 12:32:51.252026009,572,11222
2021-02-01 12:32:57.485568928,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131577.486568928,0.001,131577.485568928,2021-02-01 12:32:57.485568928,573,6234
2021-02-01 12:33:04.308607983,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131584.309607983,0.001,131584.30860798302,2021-02-01 12:33:04.308607983,574,6823
2021-02-01 12:33:18.689107107,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131598.690107107,0.001,131598.689107107,2021-02-01 12:33:18.689107107,575,14380
2021-02-01 12:33:27.051298069,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131607.052298069,0.001,131607.051298069,2021-02-01 12:33:27.051298069,576,8362
2021-02-01 12:33:36.036355900,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131616.0373559,0.001,131616.03635590003,2021-02-01 12:33:36.036355900,577,8985
2021-02-01 12:33:47.309048985,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131627.311048985,0.002,131627.309048985,2021-02-01 12:33:47.309048985,578,11273
2021-02-01 12:33:56.655691074,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131636.656691074,0.001,131636.655691074,2021-02-01 12:33:56.655691074,579,9347
2021-02-01 12:34:07.565854954,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131647.566854954,0.001,131647.565854954,2021-02-01 12:34:07.565854954,580,10910
2021-02-01 12:34:18.363823103,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131658.364823103,0.001,131658.36382310302,2021-02-01 12:34:18.363823103,581,10798
2021-02-01 12:34:25.625494007,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131666.046494007,0.421,131665.625494007,2021-02-01 12:34:25.625494007,582,7262
2021-02-01 12:34:39.463160919,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131679.464160919,0.001,131679.463160919,2021-02-01 12:34:39.463160919,583,13838
2021-02-01 12:34:50.200682091,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131690.201682091,0.001,131690.200682091,2021-02-01 12:34:50.200682091,584,10738
2021-02-01 12:34:58.352708029,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131698.353708029,0.001,131698.352708029,2021-02-01 12:34:58.352708029,585,8152
2021-02-01 12:35:02.382227013,5fb02cfeb979fec16df02d1ece227157238477b19fc6e37554e2e2af6018d3ba,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131702.460227013,0.078,131702.382227013,2021-02-01 12:35:02.382227013,586,4030
2021-02-01 12:35:08.528604912,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131708.529604912,0.001,131708.52860491202,2021-02-01 12:35:08.528604912,587,6146
2021-02-01 12:35:19.386803928,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131719.770803928,0.384,131719.386803928,2021-02-01 12:35:19.386803928,588,10858
2021-02-01 12:35:33.540949987,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131733.541949987,0.001,131733.54094998701,2021-02-01 12:35:33.540949987,589,14154
2021-02-01 12:35:42.292354034,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131742.293354034,0.001,131742.292354034,2021-02-01 12:35:42.292354034,590,8751
2021-02-01 12:35:56.708969997,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131756.709969997,0.001,131756.708969997,2021-02-01 12:35:56.708969997,591,14417
2021-02-01 12:36:01.466864990,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131761.46786499,0.001,131761.46686499,2021-02-01 12:36:01.466864990,592,4758
2021-02-01 12:36:13.452700066,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131773.453700066,0.001,131773.452700066,2021-02-01 12:36:13.452700066,593,11986
2021-02-01 12:36:22.608159891,7fa05b607ae861b85ec53cea12d3efaed8be0f9a92f5d6e8067244161d491e96,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131816.192159891,33.584,131782.608159891,2021-02-01 12:36:22.608159891,594,9155
2021-02-01 12:36:29.196705984,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131789.197705984,0.001,131789.196705984,2021-02-01 12:36:29.196705984,595,6589
2021-02-01 12:36:38.988861012,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131798.989861012,0.001,131798.988861012,2021-02-01 12:36:38.988861012,596,9792
2021-02-01 12:36:51.879461931,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131811.880461931,0.001,131811.879461931,2021-02-01 12:36:51.879461931,597,12891
2021-02-01 12:37:00.029454983,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131820.091454983,0.062,131820.02945498299,2021-02-01 12:37:00.029454983,598,8150
2021-02-01 12:37:12.297118114,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131832.298118114,0.001,131832.29711811402,2021-02-01 12:37:12.297118114,599,12268
2021-02-01 12:37:24.585539984,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131844.586539984,0.001,131844.58553998402,2021-02-01 12:37:24.585539984,600,12288
2021-02-01 12:37:35.424015926,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131855.425015926,0.001,131855.42401592602,2021-02-01 12:37:35.424015926,601,10838
2021-02-01 12:37:48.396878885,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131868.397878885,0.001,131868.39687888502,2021-02-01 12:37:48.396878885,602,12973
2021-02-01 12:37:58.830275940,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131878.83127594,0.001,131878.83027594,2021-02-01 12:37:58.830275940,603,10433
2021-02-01 12:38:10.466283964,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131890.467283964,0.001,131890.46628396402,2021-02-01 12:38:10.466283964,604,11636
2021-02-01 12:38:21.453586983,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131901.454586983,0.001,131901.453586983,2021-02-01 12:38:21.453586983,605,10987
2021-02-01 12:38:28.291073893,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131908.293073893,0.002,131908.291073893,2021-02-01 12:38:28.291073893,606,6837
2021-02-01 12:38:38.902476000,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131918.903476,0.001,131918.90247600002,2021-02-01 12:38:38.902476000,607,10611
2021-02-01 12:38:45.610559105,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131926.036559105,0.426,131925.610559105,2021-02-01 12:38:45.610559105,608,6708
2021-02-01 12:39:00.004890919,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131940.004890919,0.0,131940.004890919,2021-02-01 12:39:00.004890919,609,14394
2021-02-01 12:39:09.033837961,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131949.034837961,0.001,131949.033837961,2021-02-01 12:39:09.033837961,610,9029
2021-02-01 12:39:18.123283075,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131958.124283075,0.001,131958.12328307502,2021-02-01 12:39:18.123283075,611,9089
2021-02-01 12:39:32.976034092,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131972.977034092,0.001,131972.97603409202,2021-02-01 12:39:32.976034092,612,14853
2021-02-01 12:39:38.562267946,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131978.563267946,0.001,131978.56226794602,2021-02-01 12:39:38.562267946,613,5586
2021-02-01 12:39:48.243343996,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,131988.244343996,0.001,131988.243343996,2021-02-01 12:39:48.243343996,614,9681
2021-02-01 12:40:00.007864054,85479ef37b5dc75dd5aeca3bab499129b97a134dac5d740d2c68941de9d63031,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132001.174864054,1.167,132000.007864054,2021-02-01 12:40:00.007864054,615,11765
2021-02-01 12:40:04.475142883,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132004.476142883,0.001,132004.47514288302,2021-02-01 12:40:04.475142883,616,4467
2021-02-01 12:40:13.399259056,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132013.860259056,0.461,132013.399259056,2021-02-01 12:40:13.399259056,617,8924
2021-02-01 12:40:21.956641062,7958f89676bf3653f72cda8f38f6b3c0574dcae5169824a571b6996732dd1425,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132022.323641062,0.367,132021.956641062,2021-02-01 12:40:21.956641062,618,8557
2021-02-01 12:40:30.528541968,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132030.529541969,0.001,132030.52854196902,2021-02-01 12:40:30.528541968,619,8572
2021-02-01 12:40:36.342919039,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132036.343919039,0.001,132036.34291903902,2021-02-01 12:40:36.342919039,620,5814
2021-02-01 12:40:49.962488102,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132049.963488102,0.001,132049.962488102,2021-02-01 12:40:49.962488102,621,13620
2021-02-01 12:40:57.306765961,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132057.307765961,0.001,132057.30676596102,2021-02-01 12:40:57.306765961,622,7344
2021-02-01 12:41:01.595729040,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132061.59672904,0.001,132061.59572904,2021-02-01 12:41:01.595729040,623,4289
2021-02-01 12:41:11.430111097,a594f92f84072b4cd031fe5283d1781a6e98f430696dec0a8e3b02eadb5fc0b8,155e47f8e7f751d0c845049456d01832013c61336a8cd85901330ac821a71534,132071.431111097,0.001,132071.430111097,2021-02-01 12:41:11.430111097,624,9834
